id,reacted,body,user_id,post_id
1,2024-04-17 19:38:41,I expected more from this post,158,301
2,2024-08-03 23:03:35,I don't agree with the opinions expressed in this post.,55,87
3,2024-08-28 10:03:41,This post is so well-crafted,181,80
4,2024-03-05 19:38:43,it's so good.,6,274
5,2023-11-29 01:10:54,I'm not sure what to make of this post.,21,21
6,2023-12-05 15:44:27,Not a fan of this post,80,80
7,2025-06-02 01:50:55,This post is a must-read for everyone!,158,118
8,2024-12-25 21:34:49,very disappointing.,2,270
9,2023-08-20 00:54:38,I expected more from this post,168,247
10,2024-01-19 14:48:00,I'm not sure if I agree with the perspectives presented in this post.,177,333
11,2025-03-06 08:41:46,I'm not sure what to think of this post.,174,191
12,2023-09-25 19:13:15,very disappointing.,67,295
13,2024-07-20 16:37:06,I'm so glad I read it.,36,494
14,2025-06-25 12:54:05,I love it!,122,57
15,2024-06-28 15:05:43,I expected more from this post,195,20
16,2024-04-07 11:52:24,This post is so well-researched,170,290
17,2025-06-30 20:59:19,it's unsatisfactory.,83,303
18,2024-02-22 13:09:15,I'm impressed.,70,501
19,2023-12-12 08:46:54,I expected better from this post,26,325
20,2025-05-14 17:48:10,I'm not sure if I agree with the arguments made in this post.,107,72
21,2024-11-14 22:42:53,it's so good!,149,374
22,2024-05-22 10:01:06,I don't think this post is worth the effort,74,108
23,2024-03-08 22:48:26,I'm not sure what to make of this post.,111,366
24,2025-03-28 07:34:02,This post is a gem,139,126
25,2024-11-02 14:44:07,I wish this post had more depth and analysis.,116,128
26,2025-02-10 18:01:17,could be better.,92,324
27,2023-10-26 12:36:45,I'm so grateful for it.,19,448
28,2025-06-23 13:33:50,I expected more from this post,182,124
29,2024-03-20 05:17:23,I wish this post had more depth and analysis.,160,63
30,2024-08-29 07:37:56,it's outstanding!,158,373
31,2023-12-26 09:11:11,This post is a breath of fresh air,35,415
32,2025-05-22 15:31:11,This post is a joy,73,313
33,2024-03-16 23:14:28,thank you!,192,344
34,2024-12-01 13:20:05,This post is so well-written,58,290
35,2025-01-31 02:45:34,I don't think this post is worth the time,131,69
36,2025-02-05 08:34:10,I'm in awe!,23,254
